Insertion sort
13,7,0,73,12,0
13,8,0,63,12,0
13,9,1000,67,12,0
13,10,0,62,12,0
13,11,1000,63,12,0
13,12,0,65,12,0
13,13,0,79,12,0
13,14,1000,72,12,0
13,15,0,71,12,0
14,0,1000,66,13,0
14,1,1000,72,13,0
14,2,0,86,13,0
14,3,0,46,13,0
14,4,0,83,13,0
14,5,1000,54,13,0
14,6,0,80,13,0
14,7,0,90,13,0
14,8,1000,60,13,0
14,9,0,81,13,0
14,10,1000,58,13,0
14,11,1000,89,13,0
14,12,0,77,13,0
14,13,0,60,13,0
14,14,1000,42,13,0
14,15,0,88,13,0
15,0,1000,58,14,0
15,1,0,68,14,0
15,2,1000,57,14,0
15,3,0,100,14,0
15,4,1000,70,14,0
15,5,1000,72,14,0
15,6,0,72,14,0
15,7,1000,60,14,0
15,8,0,61,14,0
15,9,0,93,14,0
15,10,0,67,14,0
15,11,0,74,14,0
15,12,1000,101,14,0
15,13,1000,107,14,0
15,14,0,50,14,0
15,15,1000,97,14,0
16,0,1000,88,15,0
16,1,0,105,15,0
16,2,1000,101,15,0
16,3,1000,127,15,0
16,4,1000,83,15,0
16,5,1000,73,15,0
16,6,1000,90,15,0
16,7,0,92,15,0
16,8,0,90,15,0
16,9,1000,111,15,0
16,10,0,100,15,0
16,11,0,74,15,0
16,12,1000,95,15,0
16,13,1000,88,15,0
16,14,0,74,15,0
16,15,0,67,15,0
17,0,1000,131,16,0
17,1,0,111,16,0
17,2,0,52,16,0
17,3,1000,88,16,0
17,4,1000,123,16,0
17,5,1000,94,16,0
17,6,1000,89,16,0
17,7,0,86,16,0
17,8,0,90,16,0
17,9,1000,101,16,0
17,10,1000,91,16,0
17,11,1000,93,16,0
17,12,0,96,16,0
17,13,0,77,16,0
17,14,1000,64,16,0
17,15,1000,98,16,0
18,0,1000,156,17,0
18,1,1000,108,17,0
18,2,0,173,17,0
18,3,1000,167,17,0
18,4,0,121,17,0
18,5,0,69,17,0
18,6,0,133,17,0
18,7,0,85,17,0
18,8,1000,100,17,0
18,9,1000,81,17,0
18,10,1000,145,17,0
18,11,1000,114,17,0
18,12,18000,80,17,0
18,13,0,111,17,0
18,14,0,102,17,0
18,15,1000,102,17,0
19,0,1000,114,18,0
19,1,1000,148,18,0
19,2,1000,143,18,0
19,3,1000,151,18,0
19,4,1000,82,18,0
19,5,1000,125,18,0
19,6,1000,137,18,0
19,7,1000,114,18,0
19,8,1000,136,18,0
19,9,1000,167,18,0
19,10,1000,117,18,0
19,11,1000,124,18,0
19,12,1000,75,18,0
19,13,0,96,18,0
19,14,0,112,18,0
19,15,1000,102,18,0
20,0,0,116,19,0
20,1,0,122,19,0
20,2,0,146,19,0
20,3,1000,108,19,0
20,4,1000,147,19,0
20,5,1000,154,19,0
20,6,1000,72,19,0
20,7,1000,90,19,0
20,8,1000,153,19,0
20,9,0,159,19,0
20,10,1000,77,19,0
20,11,1000,151,19,0
20,12,1000,141,19,0
20,13,1000,71,19,0
20,14,1000,102,19,0
20,15,1000,159,19,0
21,0,1000,159,20,0
21,1,1000,113,20,0
21,2,1000,148,20,0
21,3,0,139,20,0
21,4,0,159,20,0
21,5,0,114,20,0
21,6,1000,164,20,0
21,7,1000,106,20,0
21,8,1000,164,20,0
21,9,0,115,20,0
21,10,1000,159,20,0
21,11,1000,140,20,0
21,12,1000,118,20,0
21,13,1000,135,20,0
21,14,0,183,20,0
21,15,1000,144,20,0
22,0,1000,193,21,0
22,1,0,140,21,0
22,2,0,125,21,0
22,3,1000,187,21,0
22,4,1000,152,21,0
22,5,1000,167,21,0
22,6,1000,188,21,0
22,7,0,159,21,0
22,8,1000,163,21,0
22,9,1000,171,21,0
22,10,1000,130,21,0
22,11,0,133,21,0
22,12,1000,161,21,0
22,13,1000,149,21,0
22,14,1000,135,21,0
22,15,1000,218,21,0
23,0,1000,168,22,0
23,1,0,166,22,0
23,2,1000,171,22,0
23,3,1000,166,22,0
23,4,0,128,22,0
23,5,1000,181,22,0
23,6,0,112,22,0
23,7,0,124,22,0
23,8,1000,227,22,0
23,9,1000,189,22,0
23,10,0,184,22,0
23,11,0,174,22,0
23,12,1000,166,22,0
23,13,1000,137,22,0
23,14,1000,197,22,0
23,15,0,108,22,0
24,0,1000,175,23,0
24,1,1000,182,23,0
24,2,1000,146,23,0
24,3,1000,201,23,0
24,4,1000,132,23,0
24,5,1000,235,23,0
24,6,1000,189,23,0
24,7,1000,209,23,0
24,8,1000,201,23,0
24,9,1000,213,23,0
24,10,1000,168,23,0
24,11,0,132,23,0
24,12,1000,203,23,0
24,13,1000,212,23,0
24,14,1000,196,23,0
24,15,0,189,23,0
25,0,1000,193,24,0
25,1,1000,236,24,0
25,2,1000,190,24,0
25,3,1000,152,24,0
25,4,1000,233,24,0
25,5,1000,160,24,0
25,6,1000,223,24,0
25,7,1000,203,24,0
25,8,1000,192,24,0
25,9,1000,203,24,0
25,10,1000,170,24,0
25,11,1000,170,24,0
25,12,1000,219,24,0
25,13,1000,194,24,0
25,14,1000,255,24,0
25,15,1000,188,24,0
26,0,1000,202,25,0
26,1,0,196,25,0
26,2,0,151,25,0
26,3,1000,209,25,0
26,4,1000,202,25,0
26,5,1000,235,25,0
26,6,1000,201,25,0
26,7,1000,174,25,0
26,8,1000,280,25,0
26,9,0,198,25,0
26,10,1000,230,25,0
26,11,0,191,25,0
26,12,0,146,25,0
26,13,1000,263,25,0
26,14,0,153,25,0
26,15,1000,201,25,0
27,0,0,221,26,0
27,1,1000,233,26,0
27,2,1000,287,26,0
27,3,1000,238,26,0
27,4,1000,204,26,0
27,5,1000,256,26,0
27,6,1000,215,26,0
27,7,1000,272,26,0
27,8,1000,267,26,0
27,9,1000,219,26,0
27,10,1000,258,26,0
27,11,0,251,26,0
27,12,1000,198,26,0
27,13,0,180,26,0
27,14,1000,226,26,0
27,15,1000,279,26,0
28,0,1000,200,27,0
28,1,1000,238,27,0
28,2,1000,295,27,0
28,3,1000,253,27,0
28,4,1000,226,27,0
28,5,1000,272,27,0
28,6,1000,293,27,0
28,7,1000,301,27,0
28,8,1000,200,27,0
28,9,1000,210,27,0
28,10,0,221,27,0
28,11,1000,261,27,0
28,12,1000,234,27,0
28,13,1000,259,27,0
28,14,0,208,27,0
28,15,1000,156,27,0
29,0,2000,315,28,0
29,1,1000,265,28,0
29,2,1000,185,28,0
29,3,1000,288,28,0
29,4,1000,238,28,0
29,5,1000,282,28,0
29,6,1000,345,28,0
29,7,1000,284,28,0
29,8,1000,277,28,0
29,9,1000,303,28,0
29,10,1000,206,28,0
29,11,1000,263,28,0
29,12,1000,268,28,0
29,13,1000,202,28,0
29,14,1000,248,28,0
29,15,0,248,28,0
30,0,1000,303,29,0
30,1,0,249,29,0
30,2,1000,309,29,0
30,3,0,236,29,0
30,4,1000,266,29,0
30,5,1000,226,29,0
30,6,1000,314,29,0
30,7,1000,260,29,0
30,8,1000,236,29,0
30,9,1000,207,29,0
30,10,1000,279,29,0
30,11,1000,316,29,0
30,12,1000,222,29,0
30,13,1000,240,29,0
30,14,1000,287,29,0
30,15,1000,270,29,0
31,0,1000,319,30,0
31,1,1000,269,30,0
31,2,1000,299,30,0
31,3,1000,329,30,0
31,4,1000,332,30,0
31,5,1000,311,30,0
31,6,1000,202,30,0
31,7,1000,361,30,0
31,8,1000,310,30,0
31,9,1000,305,30,0
31,10,1000,249,30,0
31,11,1000,277,30,0
31,12,1000,372,30,0
31,13,1000,302,30,0
31,14,1000,291,30,0
31,15,1000,294,30,0
32,0,1000,284,31,0
32,1,1000,285,31,0
32,2,1000,367,31,0
32,3,1000,218,31,0
32,4,1000,285,31,0
32,5,1000,270,31,0
32,6,2000,429,31,0
32,7,1000,298,31,0
32,8,1000,385,31,0
32,9,1000,238,31,0
32,10,1000,316,31,0
32,11,2000,343,31,0
32,12,1000,280,31,0
32,13,1000,371,31,0
32,14,2000,352,31,0
32,15,1000,359,31,0
33,0,2000,381,32,0
33,1,1000,306,32,0
33,2,2000,411,32,0
33,3,1000,391,32,0
33,4,1000,297,32,0
33,5,1000,296,32,0
33,6,0,270,32,0
33,7,1000,268,32,0
33,8,1000,397,32,0
33,9,1000,407,32,0
33,10,1000,330,32,0
33,11,1000,269,32,0
33,12,1000,341,32,0
33,13,1000,276,32,0
33,14,1000,329,32,0
33,15,1000,298,32,0
34,0,1000,358,33,0
34,1,2000,456,33,0
34,2,1000,369,33,0
34,3,2000,433,33,0
34,4,1000,356,33,0
34,5,1000,288,33,0
34,6,1000,313,33,0
34,7,1000,350,33,0
34,8,2000,390,33,0
34,9,1000,211,33,0
34,10,1000,419,33,0
34,11,1000,304,33,0
34,12,1000,255,33,0
34,13,1000,377,33,0
34,14,1000,274,33,0
34,15,2000,378,33,0
35,0,1000,391,34,0
35,1,2000,380,34,0
35,2,2000,501,34,0
35,3,1000,331,34,0
35,4,1000,378,34,0
35,5,2000,366,34,0
35,6,1000,496,34,0
35,7,1000,401,34,0
35,8,1000,313,34,0
35,9,1000,429,34,0
35,10,1000,413,34,0
35,11,2000,395,34,0
35,12,1000,313,34,0
35,13,1000,308,34,0
35,14,2000,407,34,0
35,15,1000,322,34,0
36,0,1000,296,35,0
36,1,1000,409,35,0
36,2,1000,471,35,0
36,3,1000,424,35,0
36,4,2000,482,35,0
36,5,2000,501,35,0
36,6,2000,457,35,0
36,7,2000,363,35,0
36,8,1000,415,35,0
36,9,1000,336,35,0
36,10,1000,448,35,0
36,11,2000,451,35,0
36,12,2000,439,35,0
36,13,1000,358,35,0
36,14,2000,476,35,0
36,15,1000,369,35,0
37,0,1000,314,36,0
37,1,2000,472,36,0
37,2,1000,396,36,0
37,3,1000,462,36,0
37,4,1000,469,36,0
37,5,1000,452,36,0
37,6,2000,346,36,0
37,7,1000,357,36,0
37,8,1000,347,36,0
37,9,2000,378,36,0
37,10,1000,314,36,0
37,11,1000,314,36,0
37,12,1000,323,36,0
37,13,1000,293,36,0
37,14,1000,418,36,0
37,15,1000,499,36,0
38,0,2000,372,37,0
38,1,1000,355,37,0
38,2,2000,527,37,0
38,3,1000,402,37,0
38,4,1000,402,37,0
38,5,2000,501,37,0
38,6,2000,513,37,0
38,7,1000,545,37,0
38,8,2000,392,37,0
38,9,1000,340,37,0
38,10,1000,326,37,0
38,11,1000,441,37,0
38,12,1000,419,37,0
38,13,1000,391,37,0
38,14,1000,362,37,0
38,15,1000,345,37,0
39,0,2000,514,38,0
39,1,1000,396,38,0
39,2,1000,504,38,0
39,3,1000,447,38,0
39,4,2000,631,38,0
39,5,2000,494,38,0
39,6,1000,545,38,0
39,7,2000,499,38,0
39,8,2000,415,38,0
39,9,1000,319,38,0
39,10,2000,496,38,0
39,11,1000,510,38,0
39,12,1000,354,38,0
39,13,1000,382,38,0
39,14,2000,428,38,0
39,15,1000,493,38,0
40,0,1000,458,39,0
40,1,2000,523,39,0
40,2,1000,439,39,0
40,3,2000,589,39,0
40,4,1000,509,39,0
40,5,2000,460,39,0
40,6,2000,450,39,0
40,7,2000,593,39,0
40,8,2000,473,39,0
40,9,1000,437,39,0
40,10,1000,524,39,0
40,11,2000,436,39,0
40,12,2000,543,39,0
40,13,2000,591,39,0
40,14,1000,453,39,0
40,15,2000,476,39,0
41,0,2000,400,40,0
41,1,1000,577,40,0
41,2,1000,424,40,0
41,3,1000,262,40,0
41,4,1000,441,40,0
41,5,1000,273,40,0
41,6,1000,487,40,0
41,7,1000,532,40,0
41,8,1000,571,40,0
41,9,2000,375,40,0
41,10,1000,450,40,0
41,11,2000,494,40,0
41,12,2000,467,40,0
41,13,1000,584,40,0
41,14,2000,629,40,0
41,15,2000,402,40,0
42,0,2000,557,41,0
42,1,2000,427,41,0
42,2,1000,513,41,0
42,3,2000,649,41,0
42,4,2000,543,41,0
42,5,2000,545,41,0
42,6,1000,473,41,0
42,7,2000,569,41,0
42,8,2000,579,41,0
42,9,2000,490,41,0
42,10,2000,488,41,0
42,11,2000,607,41,0
42,12,1000,666,41,0
42,13,1000,362,41,0
42,14,2000,566,41,0
42,15,2000,550,41,0
43,0,1000,402,42,0
43,1,2000,613,42,0
43,2,1000,460,42,0
43,3,2000,448,42,0
43,4,2000,562,42,0
43,5,2000,543,42,0
43,6,2000,688,42,0
43,7,1000,617,42,0
43,8,2000,540,42,0
43,9,2000,528,42,0
43,10,1000,647,42,0
43,11,2000,494,42,0
43,12,2000,616,42,0
43,13,2000,583,42,0
43,14,1000,514,42,0
43,15,2000,613,42,0
44,0,2000,597,43,0
44,1,2000,498,43,0
44,2,1000,416,43,0
44,3,2000,512,43,0
44,4,1000,533,43,0
44,5,2000,513,43,0
44,6,1000,454,43,0
44,7,2000,622,43,0
44,8,2000,513,43,0
44,9,2000,617,43,0
44,10,2000,566,43,0
44,11,1000,601,43,0
44,12,2000,649,43,0
44,13,1000,536,43,0
44,14,2000,633,43,0
44,15,2000,622,43,0
45,0,2000,650,44,0
45,1,2000,679,44,0
45,2,2000,740,44,0
45,3,2000,538,44,0
45,4,3000,795,44,0
45,5,1000,625,44,0
45,6,2000,537,44,0
45,7,2000,750,44,0
45,8,2000,585,44,0
45,9,2000,803,44,0
45,10,2000,606,44,0
45,11,2000,655,44,0
45,12,1000,521,44,0
45,13,1000,388,44,0
45,14,1000,494,44,0
45,15,1000,422,44,0
46,0,1000,477,45,0
46,1,2000,497,45,0
46,2,2000,660,45,0
46,3,3000,657,45,0
46,4,2000,627,45,0
46,5,1000,417,45,0
46,6,2000,582,45,0
46,7,2000,588,45,0
46,8,3000,679,45,0
46,9,1000,549,45,0
46,10,2000,638,45,0
46,11,2000,567,45,0
46,12,2000,581,45,0
46,13,2000,548,45,0
46,14,1000,541,45,0
46,15,1000,524,45,0
47,0,1000,416,46,0
47,1,3000,834,46,0
47,2,2000,761,46,0
47,3,2000,601,46,0
47,4,2000,672,46,0
47,5,1000,438,46,0
47,6,2000,698,46,0
47,7,1000,546,46,0
47,8,1000,611,46,0
47,9,2000,657,46,0
47,10,1000,452,46,0
47,11,2000,582,46,0
47,12,2000,681,46,0
47,13,1000,415,46,0
47,14,1000,326,46,0
47,15,2000,619,46,0
48,0,2000,793,47,0
48,1,3000,723,47,0
48,2,2000,657,47,0
48,3,2000,548,47,0
48,4,2000,579,47,0
48,5,2000,869,47,0
48,6,2000,496,47,0
48,7,1000,572,47,0
48,8,1000,581,47,0
48,9,2000,706,47,0
48,10,2000,548,47,0
48,11,2000,696,47,0
48,12,2000,675,47,0
48,13,3000,753,47,0
48,14,2000,807,47,0
48,15,2000,563,47,0
49,0,2000,780,48,0
49,1,2000,610,48,0
49,2,2000,695,48,0
49,3,2000,861,48,0
49,4,2000,807,48,0
49,5,2000,719,48,0
49,6,1000,594,48,0
49,7,2000,745,48,0
49,8,2000,646,48,0
49,9,1000,550,48,0
49,10,2000,702,48,0
49,11,1000,637,48,0
49,12,2000,670,48,0
49,13,2000,660,48,0
49,14,2000,736,48,0
49,15,1000,654,48,0
50,0,1000,612,49,0
50,1,2000,759,49,0
50,2,2000,711,49,0
50,3,2000,711,49,0
50,4,2000,604,49,0
50,5,2000,799,49,0
50,6,2000,822,49,0
50,7,2000,740,49,0
50,8,2000,783,49,0
50,9,2000,651,49,0
50,10,3000,781,49,0
50,11,2000,673,49,0
50,12,2000,739,49,0
50,13,2000,855,49,0
50,14,2000,696,49,0
50,15,2000,811,49,0
51,0,2000,529,50,0
51,1,2000,715,50,0
51,2,2000,695,50,0
51,3,2000,626,50,0
51,4,2000,845,50,0
51,5,2000,728,50,0
51,6,2000,814,50,0
51,7,3000,858,50,0
51,8,2000,599,50,0
51,9,2000,890,50,0
51,10,2000,636,50,0
51,11,2000,863,50,0
51,12,2000,807,50,0
51,13,2000,632,50,0
51,14,2000,609,50,0
51,15,2000,719,50,0
52,0,3000,818,51,0
52,1,1000,648,51,0
52,2,2000,737,51,0
52,3,2000,920,51,0
52,4,2000,762,51,0
52,5,2000,748,51,0
52,6,2000,714,51,0
52,7,2000,746,51,0
52,8,2000,642,51,0
52,9,1000,624,51,0
52,10,2000,713,51,0
52,11,2000,930,51,0
52,12,3000,836,51,0
52,13,3000,834,51,0
52,14,3000,926,51,0
52,15,1000,594,51,0
53,0,2000,684,52,0
53,1,3000,927,52,0
53,2,3000,824,52,0
53,3,2000,806,52,0
53,4,2000,841,52,0
53,5,3000,926,52,0
53,6,2000,844,52,0
53,7,2000,859,52,0
53,8,2000,783,52,0
53,9,3000,1039,52,0
53,10,3000,796,52,0
53,11,2000,764,52,0
53,12,1000,684,52,0
53,13,2000,771,52,0
53,14,1000,631,52,0
53,15,3000,993,52,0
54,0,2000,693,53,0
54,1,2000,888,53,0
54,2,2000,880,53,0
54,3,3000,928,53,0
54,4,2000,722,53,0
54,5,2000,989,53,0
54,6,2000,761,53,0
54,7,2000,657,53,0
54,8,2000,825,53,0
54,9,3000,993,53,0
54,10,2000,613,53,0
54,11,3000,880,53,0
54,12,2000,734,53,0
54,13,3000,848,53,0
54,14,2000,697,53,0
54,15,2000,661,53,0
55,0,3000,958,54,0
55,1,1000,534,54,0
55,2,3000,876,54,0
55,3,2000,901,54,0
55,4,3000,1081,54,0
55,5,2000,677,54,0
55,6,3000,809,54,0
55,7,2000,838,54,0
55,8,2000,706,54,0
55,9,1000,692,54,0
55,10,3000,832,54,0
55,11,2000,944,54,0
55,12,2000,814,54,0
55,13,2000,772,54,0
55,14,3000,961,54,0
55,15,3000,1021,54,0
56,0,3000,1077,55,0
56,1,2000,721,55,0
56,2,2000,674,55,0
56,3,2000,848,55,0
56,4,3000,934,55,0
56,5,2000,664,55,0
56,6,1000,624,55,0
56,7,3000,904,55,0
56,8,2000,858,55,0
56,9,3000,989,55,0
56,10,3000,990,55,0
56,11,3000,1196,55,0
56,12,2000,937,55,0
56,13,3000,910,55,0
56,14,3000,879,55,0
56,15,3000,1009,55,0
57,0,3000,1029,56,0
57,1,3000,906,56,0
57,2,3000,925,56,0
57,3,2000,1007,56,0
57,4,3000,914,56,0
57,5,3000,1023,56,0
57,6,3000,1101,56,0
57,7,2000,872,56,0
57,8,3000,987,56,0
57,9,2000,853,56,0
57,10,3000,957,56,0
57,11,2000,837,56,0
57,12,3000,1042,56,0
57,13,2000,697,56,0
57,14,3000,1133,56,0
57,15,2000,971,56,0
58,0,2000,793,57,0
58,1,3000,788,57,0
58,2,3000,1036,57,0
58,3,2000,895,57,0
58,4,4000,1353,57,0
58,5,3000,900,57,0
58,6,3000,1065,57,0
58,7,2000,946,57,0
58,8,2000,1002,57,0
58,9,2000,945,57,0
58,10,3000,1040,57,0
58,11,3000,996,57,0
58,12,3000,950,57,0
58,13,2000,702,57,0
58,14,2000,736,57,0
58,15,2000,1015,57,0
59,0,3000,1085,58,0
59,1,3000,921,58,0
59,2,2000,820,58,0
59,3,3000,1112,58,0
59,4,3000,987,58,0
59,5,2000,977,58,0
59,6,3000,885,58,0
59,7,2000,921,58,0
59,8,3000,1051,58,0
59,9,3000,1087,58,0
59,10,2000,856,58,0
59,11,2000,924,58,0
59,12,3000,1143,58,0
59,13,2000,994,58,0
59,14,2000,934,58,0
59,15,3000,938,58,0
60,0,3000,1081,59,0
60,1,3000,1059,59,0
60,2,2000,882,59,0
60,3,2000,806,59,0
60,4,3000,1093,59,0
60,5,3000,986,59,0
60,6,2000,916,59,0
60,7,2000,1077,59,0
60,8,3000,1107,59,0
60,9,3000,1039,59,0
60,10,3000,869,59,0
60,11,3000,1173,59,0
60,12,3000,1023,59,0
60,13,3000,1224,59,0
60,14,2000,1102,59,0
60,15,3000,1100,59,0
61,0,2000,1101,60,0
61,1,3000,1091,60,0
61,2,3000,1089,60,0
61,3,2000,928,60,0
61,4,3000,1257,60,0
61,5,3000,1010,60,0
61,6,2000,993,60,0
61,7,3000,1149,60,0
61,8,3000,1177,60,0
61,9,3000,918,60,0
61,10,3000,1042,60,0
61,11,2000,772,60,0
61,12,2000,890,60,0
61,13,3000,1157,60,0
61,14,3000,1065,60,0
61,15,3000,1150,60,0
62,0,3000,1227,61,0
62,1,3000,1053,61,0
62,2,4000,1196,61,0
62,3,3000,932,61,0
62,4,2000,981,61,0
62,5,3000,1015,61,0
62,6,3000,1218,61,0
62,7,2000,943,61,0
62,8,4000,1211,61,0
62,9,3000,828,61,0
62,10,2000,902,61,0
62,11,3000,969,61,0
62,12,2000,1099,61,0
62,13,3000,956,61,0
62,14,3000,1054,61,0
62,15,3000,1010,61,0
63,0,2000,861,62,0
63,1,3000,1172,62,0
63,2,3000,878,62,0
63,3,3000,1327,62,0
63,4,3000,1233,62,0
63,5,3000,1118,62,0
63,6,2000,1109,62,0
63,7,3000,1088,62,0
63,8,3000,1111,62,0
63,9,3000,1109,62,0
63,10,4000,1316,62,0
63,11,4000,1258,62,0
63,12,3000,1242,62,0
63,13,3000,941,62,0
63,14,2000,1036,62,0
63,15,3000,1196,62,0
64,0,3000,1177,63,0
64,1,3000,894,63,0
64,2,3000,1150,63,0
64,3,2000,1062,63,0
64,4,3000,828,63,0
64,5,4000,1244,63,0
64,6,2000,864,63,0
64,7,3000,1240,63,0
64,8,3000,1317,63,0
64,9,4000,1381,63,0
64,10,3000,1207,63,0
64,11,2000,1057,63,0
64,12,3000,1090,63,0
64,13,3000,1513,63,0
64,14,2000,1042,63,0
64,15,3000,995,63,0
65,0,3000,1186,64,0
65,1,3000,1141,64,0
65,2,4000,1403,64,0
65,3,10000,1141,64,0
65,4,3000,1142,64,0
65,5,8000,1091,64,0
65,6,3000,1189,64,0
65,7,2000,1172,64,0
65,8,3000,1161,64,0
65,9,3000,1051,64,0
65,10,4000,1216,64,0
65,11,4000,1535,64,0
65,12,3000,1244,64,0
65,13,3000,1307,64,0
65,14,3000,1176,64,0
65,15,4000,1408,64,0
66,0,3000,1201,65,0
66,1,3000,1013,65,0
66,2,3000,1469,65,0
66,3,2000,995,65,0
66,4,4000,1314,65,0
66,5,3000,1130,65,0
66,6,2000,1140,65,0
66,7,3000,1124,65,0
66,8,3000,1220,65,0
66,9,3000,1138,65,0
66,10,3000,1341,65,0
66,11,3000,1144,65,0
66,12,3000,1170,65,0
66,13,3000,1166,65,0
66,14,2000,1067,65,0
66,15,4000,1435,65,0
67,0,2000,959,66,0
67,1,3000,1214,66,0
67,2,4000,1402,66,0
67,3,3000,1195,66,0
67,4,3000,1130,66,0
67,5,2000,898,66,0
67,6,3000,1285,66,0
67,7,4000,1211,66,0
67,8,3000,1483,66,0
67,9,3000,1321,66,0
67,10,4000,1240,66,0
67,11,4000,1218,66,0
67,12,3000,1326,66,0
67,13,3000,1266,66,0
67,14,3000,1174,66,0
67,15,3000,1151,66,0
68,0,3000,1130,67,0
68,1,3000,1058,67,0
68,2,3000,1190,67,0
68,3,3000,1381,67,0
68,4,4000,1544,67,0
68,5,3000,1151,67,0
68,6,3000,1301,67,0
68,7,3000,1245,67,0
68,8,4000,1491,67,0
68,9,3000,1211,67,0
68,10,3000,1150,67,0
68,11,4000,1458,67,0
68,12,3000,1265,67,0
68,13,4000,1389,67,0
68,14,4000,1437,67,0
68,15,4000,1472,67,0
69,0,4000,1283,68,0
69,1,3000,1303,68,0
69,2,4000,1541,68,0
69,3,3000,1087,68,0
69,4,4000,1382,68,0
69,5,4000,1536,68,0
69,6,3000,1407,68,0
69,7,3000,1111,68,0
69,8,3000,1604,68,0
